ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
8677,0.703036627537,TP,3,1,4,8,15,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8678,0.232887751125,TN,3,2,0,8,17,-99,3,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
8679,0.789787063471,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8680,0.678850689467,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8681,0.147404015665,TN,4,4,0,8,17,21,3,4,7,16,-99,5.0,3.0,3.0,5.0,-99,
8682,0.44197049009,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8683,0.402967775253,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8684,0.354652883421,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
8685,0.681982963025,TP,4,0,1,3,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8686,0.414695738507,FN,3,3,0,15,19,-99,3,4,8,-99,-99,3.0,1.0,1.0,-99,-99,
8687,0.413025721902,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
8688,0.284347396793,FN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8689,0.61810073837,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8690,0.560440972792,FP,0,2,-99,-99,-99,-99,17,21,-99,-99,-99,1.0,1.0,-99,-99,-99,
8691,0.544824899803,FP,2,1,4,16,-99,-99,16,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
8692,0.763153977503,TP,3,0,0,16,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8693,0.890253445335,TP,3,5,0,3,17,-99,3,4,15,17,21,-1.0,-2.0,5.0,1.0,2.0,
8694,0.84911171653,TP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8695,0.179552781995,FN,4,2,0,4,6,13,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
8696,0.828908525717,TP,4,4,0,4,7,8,15,16,17,21,-99,2.0,-3.0,2.0,3.0,-99,
8697,0.364642687091,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8698,0.49034742901,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8699,0.952200250005,TP,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8700,0.761639372291,TP,4,2,0,4,15,17,15,16,-99,-99,-99,4.0,-1.0,-99,-99,-99,
8701,0.676158602387,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8702,0.673163000415,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8703,0.175170934547,TN,3,2,0,4,8,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
8704,0.639116224741,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8705,0.66802778183,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8706,0.447176778294,FN,2,2,8,15,-99,-99,3,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
8707,0.775005845147,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8708,0.646254919413,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8709,0.283281522362,TN,4,2,0,4,8,16,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
8710,0.782786616858,TP,4,0,0,4,7,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8711,0.247263992447,TN,4,3,0,8,19,21,3,4,16,-99,-99,2.0,1.0,5.0,-99,-99,
8712,0.760468039499,TP,4,1,0,4,8,15,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8713,0.672213578098,TP,4,0,4,15,17,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8714,0.851466104395,TP,4,3,0,4,7,8,4,15,16,-99,-99,-4.0,4.0,-1.0,-99,-99,
8715,0.851320270167,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8716,0.767167641994,FP,4,1,0,15,17,19,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8717,0.840339676983,TP,3,0,0,17,20,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8718,0.401004720541,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8719,0.690969259761,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8720,0.587004869338,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8721,0.345341490551,TN,0,2,-99,-99,-99,-99,3,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
8722,0.794242806537,FP,3,1,0,4,15,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8723,0.361933299417,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
8724,0.809993399379,TP,4,0,0,7,13,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8725,0.871985789117,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-4.0,5.0,-99,-99,-99,
8726,0.848979692761,FP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8727,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8728,0.551386573281,FP,0,2,-99,-99,-99,-99,17,21,-99,-99,-99,1.0,1.0,-99,-99,-99,
8729,0.485409655283,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8730,0.473334749149,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8731,0.0734718473386,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8732,0.881649754509,TP,3,4,0,15,17,-99,3,15,17,21,-99,-1.0,5.0,2.0,3.0,-99,
8733,0.170492113923,FN,3,3,0,15,17,-99,3,4,16,-99,-99,4.0,5.0,3.0,-99,-99,
8734,0.269823908079,TN,3,2,0,8,15,-99,4,16,-99,-99,-99,3.0,4.0,-99,-99,-99,
8735,0.89030477275,TP,3,0,3,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8736,0.715728711688,TP,4,1,0,4,15,17,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8737,0.142469051034,TN,3,5,0,8,15,-99,3,4,7,16,22,2.0,5.0,3.0,4.0,1.0,
8738,0.891450390039,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8739,0.384815433265,FN,4,2,3,4,8,16,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
8740,0.474778768564,TN,2,1,0,15,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8741,0.749205417762,TP,3,3,0,4,17,-99,15,16,21,-99,-99,2.0,-2.0,2.0,-99,-99,
8742,0.895944820543,TP,4,0,0,1,13,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8743,0.662810126385,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8744,0.604320985647,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8745,0.763753971891,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8746,0.899825550602,TP,4,0,0,2,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8747,0.331622273681,FN,4,1,0,8,16,17,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8748,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8749,0.266583393702,FN,4,3,0,3,16,17,3,8,16,-99,-99,1.0,1.0,5.0,-99,-99,
8750,0.466538067569,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8751,0.88132034687,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8752,0.854688329653,TP,4,3,0,8,15,17,4,15,21,-99,-99,-1.0,5.0,3.0,-99,-99,
8753,0.584163307101,TP,0,3,-99,-99,-99,-99,17,19,21,-99,-99,1.0,1.0,1.0,-99,-99,
8754,0.653807594914,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8755,0.518385169079,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8756,0.812983504524,TP,0,3,-99,-99,-99,-99,15,16,21,-99,-99,3.0,-2.0,3.0,-99,-99,
8757,0.723004715858,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8758,0.777733870899,TP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,4.0,-1.0,-99,-99,-99,
8759,0.918749513509,TP,3,0,0,4,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8760,0.767020566714,TP,0,3,-99,-99,-99,-99,4,15,16,-99,-99,-1.0,3.0,-2.0,-99,-99,
8761,0.191983172202,TN,3,3,0,8,17,-99,4,8,16,-99,-99,4.0,1.0,5.0,-99,-99,
8762,0.274743282941,FN,2,0,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8763,0.361411933675,TN,4,1,0,8,19,21,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8764,0.796512579771,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8765,0.887133153011,TP,4,2,0,4,17,19,4,15,-99,-99,-99,-5.0,5.0,-99,-99,-99,
8766,0.528549219797,TP,3,1,3,4,15,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8767,0.292276439703,FN,4,2,0,4,8,13,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
8768,0.658013246514,TP,4,1,0,4,15,17,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8769,0.344002415154,FN,4,2,0,8,16,21,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
8770,0.48656704766,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8771,0.892894828085,TP,4,0,0,3,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8772,0.392646112399,FN,1,2,15,-99,-99,-99,3,8,-99,-99,-99,4.0,2.0,-99,-99,-99,
8773,0.85971595091,FP,4,3,0,3,7,15,4,15,21,-99,-99,-1.0,5.0,3.0,-99,-99,
8774,0.870960761072,TP,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8775,0.651621985145,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8776,0.857697328319,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8777,0.679723312733,FP,4,1,0,6,17,19,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8778,0.880702570536,TP,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8779,0.830885338491,TP,3,3,0,15,17,-99,4,15,21,-99,-99,-1.0,5.0,1.0,-99,-99,
8780,0.898192256387,FP,3,0,0,4,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8781,0.813711238559,TP,4,2,0,8,15,19,4,15,-99,-99,-99,-1.0,5.0,-99,-99,-99,
8782,0.579628400025,TP,4,2,0,8,15,19,15,21,-99,-99,-99,1.0,1.0,-99,-99,-99,
8783,0.870750677934,TP,4,4,0,4,7,15,13,15,17,21,-99,1.0,5.0,1.0,3.0,-99,
8784,0.435685199993,FN,4,1,0,8,17,21,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8785,0.750152245934,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8786,0.910930107751,TP,3,3,0,3,17,-99,4,15,21,-99,-99,-5.0,5.0,2.0,-99,-99,
8787,0.72893904142,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8788,0.775542907107,TP,0,2,-99,-99,-99,-99,4,15,-99,-99,-99,-1.0,4.0,-99,-99,-99,
8789,0.876514864456,TP,3,0,0,3,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8790,0.534272537004,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8791,0.464562232914,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8792,0.13288748335,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8793,0.744811106777,TP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8794,0.924858198437,TP,2,4,0,4,-99,-99,3,15,19,21,-99,-5.0,5.0,5.0,3.0,-99,
8795,0.780075298383,FP,4,0,0,3,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8796,0.303696385349,FN,4,2,1,4,8,15,4,16,-99,-99,-99,4.0,2.0,-99,-99,-99,
8797,0.701674444933,FP,4,1,3,4,15,17,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8798,0.247433756546,TN,3,5,0,15,17,-99,3,4,7,8,16,5.0,1.0,1.0,2.0,2.0,
8799,0.142561288813,FN,2,0,0,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8800,0.197218142784,FN,3,2,0,8,17,-99,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
8801,0.323176505275,TN,4,2,0,3,4,15,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
8802,0.865858578913,TP,4,0,0,4,13,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8803,0.256941105007,FN,3,3,0,7,15,-99,4,7,16,-99,-99,4.0,1.0,2.0,-99,-99,
8804,0.348947275524,FN,3,3,0,3,15,-99,3,4,8,-99,-99,1.0,3.0,1.0,-99,-99,
8805,0.261574741106,TN,3,2,0,8,17,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
8806,0.430878200325,FN,3,1,0,15,19,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8807,0.749645315268,TP,4,1,0,4,8,15,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8808,0.784933815056,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8809,0.689090564474,FP,4,1,0,2,15,17,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8810,0.418005632054,FN,3,1,0,15,17,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8811,0.881398612319,TP,3,0,0,3,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8812,0.601312846739,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8813,0.714823606529,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8814,0.770402590697,FP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,4.0,-1.0,-99,-99,-99,
8815,0.20387956174,FN,4,3,0,6,15,17,3,4,16,-99,-99,2.0,4.0,4.0,-99,-99,
8816,0.788618543834,TP,3,0,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8817,0.489355510083,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8818,0.708507905996,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8819,0.779133006645,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8820,0.357836413568,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8821,0.464536825257,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8822,0.411541050816,FN,1,1,15,-99,-99,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8823,0.403589576252,TN,4,2,4,8,13,16,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
8824,0.816656279951,TP,4,3,0,1,4,17,4,15,16,-99,-99,-3.0,3.0,-2.0,-99,-99,
8825,0.903655618053,TP,3,0,0,3,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8826,0.678518597529,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8827,0.736242123045,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8828,0.886248406116,TP,4,3,0,3,15,17,15,17,21,-99,-99,5.0,3.0,3.0,-99,-99,
8829,0.828385312678,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8830,0.875204552779,TP,4,5,0,3,7,15,13,15,17,19,21,1.0,5.0,2.0,1.0,2.0,
8831,0.636174740198,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8832,0.554717183849,TP,3,1,4,8,15,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8833,0.625740573005,TP,4,0,0,2,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8834,0.671622476688,TP,2,1,13,16,-99,-99,4,-99,-99,-99,-99,-5.0,-99,-99,-99,-99,
8835,0.220687655411,TN,3,2,0,4,15,-99,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
8836,0.737845283226,FP,4,0,1,3,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8837,0.452498164466,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
8838,0.753225352117,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8839,0.914914020559,TP,3,0,0,3,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8840,0.797985397195,TP,4,3,0,4,15,17,15,16,21,-99,-99,4.0,-1.0,1.0,-99,-99,
8841,0.755248796828,TP,3,0,3,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8842,0.68888611289,TP,4,1,0,8,15,17,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8843,0.0549587021137,FN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8844,0.427455097397,TN,2,1,8,15,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8845,0.72658578365,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8846,0.699842341169,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8847,0.860108013893,TP,4,0,0,1,8,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8848,0.760522030629,TP,4,1,0,2,15,17,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8849,0.432972393117,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
8850,0.84097580248,TP,4,0,0,4,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8851,0.682123021515,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8852,0.764402205543,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8853,0.663807916269,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8854,0.460537756316,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8855,0.792132930664,TP,4,0,0,4,8,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8856,0.431067436666,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8857,0.48728394437,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8858,0.437317454487,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8859,0.405599495282,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8860,0.231963192541,FN,3,4,0,8,17,-99,3,4,7,16,-99,3.0,1.0,2.0,4.0,-99,
8861,0.489159043554,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8862,0.28055575988,TN,3,2,0,4,8,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
8863,0.395176482733,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
8864,0.837680235347,FP,2,4,0,16,-99,-99,4,17,19,21,-99,-3.0,5.0,5.0,3.0,-99,
8865,0.205450369863,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8866,0.206959946736,TN,4,2,0,6,13,17,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
8867,0.0431341175237,TN,1,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8868,0.338301469628,TN,4,2,0,3,13,15,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
8869,0.0975420416853,TN,2,4,0,17,-99,-99,3,4,7,16,-99,5.0,5.0,5.0,5.0,-99,
8870,0.185165063576,TN,4,3,0,8,16,17,3,4,16,-99,-99,1.0,5.0,5.0,-99,-99,
8871,0.44937720297,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
8872,0.531479556147,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8873,0.203385258388,TN,3,3,0,4,15,-99,4,8,16,-99,-99,5.0,4.0,2.0,-99,-99,
8874,0.234424831175,TN,4,3,0,8,16,21,3,4,16,-99,-99,3.0,1.0,5.0,-99,-99,
8875,0.777977859853,FP,4,2,0,8,15,17,4,15,-99,-99,-99,-1.0,4.0,-99,-99,-99,
8876,0.28743730967,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
8877,0.529543386928,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8878,0.0863808763428,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8879,0.418754161566,FN,4,2,4,8,16,17,4,16,-99,-99,-99,2.0,1.0,-99,-99,-99,
8880,0.275632933146,FN,0,3,-99,-99,-99,-99,3,4,16,-99,-99,1.0,1.0,5.0,-99,-99,
8881,0.226114194739,TN,3,4,0,15,19,-99,3,4,8,16,-99,3.0,2.0,1.0,3.0,-99,
8882,0.5,TN,4,0,0,7,8,13,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8883,0.563532936458,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8884,0.213465829396,FN,4,4,0,6,8,17,3,4,7,16,-99,3.0,2.0,1.0,4.0,-99,
8885,0.81537090799,TP,4,2,0,4,15,17,3,15,-99,-99,-99,-1.0,5.0,-99,-99,-99,
8886,0.177042171615,TN,4,3,0,8,16,17,3,4,16,-99,-99,1.0,4.0,5.0,-99,-99,
8887,0.230919265977,TN,3,2,0,4,8,-99,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
8888,0.330776051915,FN,3,1,0,8,17,-99,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8889,0.096283499106,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8890,0.35945466761,TN,4,1,0,8,13,16,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8891,0.295037271348,TN,0,2,-99,-99,-99,-99,3,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
8892,0.106296321956,FN,2,5,0,17,-99,-99,3,4,7,16,22,4.0,5.0,2.0,5.0,1.0,
8893,0.21648721075,TN,4,2,0,7,8,17,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
8894,0.114893423824,TN,3,0,0,7,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8895,0.30958869744,TN,3,3,0,15,19,-99,3,16,22,-99,-99,3.0,3.0,1.0,-99,-99,
8896,0.485572158054,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8897,0.522260492624,FP,0,2,-99,-99,-99,-99,6,14,-99,-99,-99,1.0,1.0,-99,-99,-99,
8898,0.757341898743,FP,3,1,0,15,17,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8899,0.115873916217,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8900,0.34534740054,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
8901,0.477443706337,TN,3,1,3,4,15,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
8902,0.720971571388,FP,4,0,0,15,17,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8903,0.245104660339,TN,4,3,0,3,16,17,4,8,16,-99,-99,2.0,1.0,5.0,-99,-99,
8904,0.355134904036,TN,4,2,0,8,13,16,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
8905,0.724676706309,FP,4,1,0,13,15,17,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
8906,0.334044754235,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,3.0,-99,-99,-99,
8907,0.057545776586,TN,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
8908,0.247487580879,TN,4,2,0,13,16,17,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
8909,0.452298286707,TN,2,2,3,15,-99,-99,3,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
8910,0.413832366384,TN,2,1,0,15,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
8911,0.250004089768,TN,4,2,0,3,4,13,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
8912,0.177994644053,TN,3,2,0,17,19,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
8913,0.423816120033,FN,0,2,-99,-99,-99,-99,4,7,-99,-99,-99,1.0,1.0,-99,-99,-99,
8914,0.112177969631,TN,2,4,0,4,-99,-99,3,4,7,16,-99,5.0,5.0,1.0,5.0,-99,
8915,0.427644417452,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
