ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
705,0.06747841027846528,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
706,0.15080898408811994,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
707,0.05940423841677346,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
708,0.11678449169539366,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
709,0.14678000104020694,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
710,0.0710722892522134,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
711,0.06196338967984477,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
712,0.23523544629978677,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
713,0.30608528803195867,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
714,0.16118833789096382,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
715,0.44566254377739933,TN,2,1,0,8,-99,-99,0,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
716,0.04132392078922744,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
717,0.7038865419468234,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
718,0.765993622534225,FP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
719,0.09111387313841107,TN,2,2,4,6,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
720,0.27249953011968947,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
721,0.059466914693784685,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
722,0.2432446737531184,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
723,0.2614415544634415,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
724,0.07356334742083578,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
725,0.06104722667865084,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
726,0.08120064435414488,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
727,0.1707887181605144,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
728,0.20232000456031174,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
729,0.07022954918242158,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
730,0.0487175602162466,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
731,0.7045490461437297,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
732,0.17771831659354348,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
733,0.3488028808451561,TN,4,1,0,4,6,8,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
734,0.08416478470202253,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
735,0.12782927237992292,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
736,0.40551050082117146,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
737,0.06461660668342012,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
738,0.3845528958132105,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
739,0.1856192453283278,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
740,0.44936320415461833,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
741,0.31203457276431684,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
742,0.21649401277026234,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
743,0.5,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
744,0.10122656249086417,TN,2,1,0,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
745,0.2712852258997183,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
746,0.3991491434013223,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
747,0.14912888867748106,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
748,0.8378618384999222,FP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
749,0.1585005668047832,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
750,0.18855385011282408,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
751,0.6663968655454856,FP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
752,0.06314509375675702,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
753,0.10785687728498919,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
754,0.08634974800276622,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
755,0.09743084746067157,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
756,0.03565594619802654,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
757,0.04099692416286896,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
758,0.05781552309160113,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
759,0.050605044839642774,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
760,0.3140837427557966,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
761,0.28639912288590946,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
762,0.18162920409826258,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
763,0.10421259754482817,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
764,0.07204196341464746,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
765,0.21896091920881794,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
766,0.07034401273241145,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
767,0.059554290817724724,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
768,0.08103648921068754,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
769,0.2980210482837017,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
770,0.05744951020144288,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
771,0.7374312309087481,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
772,0.16464025218948847,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
773,0.21956884344421695,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
774,0.13701444042400715,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
775,0.13245666334675,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
776,0.20279041468299144,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
777,0.125096949795207,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
778,0.10699204165118904,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
779,0.34947824464395355,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
780,0.3291695542704874,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
781,0.1686206583265167,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
782,0.45521554099944866,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
783,0.11049656795964338,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
784,0.2387310910248687,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
785,0.13997122743878648,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
786,0.060500402596389724,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
787,0.1325442875481979,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
788,0.07538760833793086,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
789,0.22204665147213629,TN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
790,0.4767179036859903,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
791,0.23233091243855036,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
792,0.1772412247946153,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
793,0.10018620494770225,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
794,0.12866251395848718,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
795,0.42513615502333946,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
796,0.10502725797337782,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
797,0.031246726302973087,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
798,0.36596902045959046,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
799,0.13367612175192403,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
800,0.05443966195298818,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
801,0.12252302005708457,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
802,0.07224721579744746,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
803,0.24099057866621307,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
804,0.0328765118018094,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
805,0.4228668858043511,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
806,0.11056844397504687,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
807,0.12754246013251222,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
808,0.06708365485718017,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
809,0.06233687020823424,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
810,0.06174736231600866,TN,2,2,6,8,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
811,0.056889687528867444,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
812,0.44774848597915373,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
813,0.4722805781652747,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
814,0.23353313755477162,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
815,0.1885271662112732,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
816,0.29855380729864195,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
817,0.41571358455806057,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
818,0.036246511836341616,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
819,0.09305057242160225,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
820,0.11411927015565847,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
821,0.10877926753810059,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
822,0.2929199011902732,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
823,0.405011548267301,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
824,0.08530521105477751,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,3.0,-99,-99,-99,
825,0.07343940447252978,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
826,0.06003748047106806,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
827,0.2455751021272473,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
828,0.06687856521720695,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
829,0.06025333006279982,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
830,0.09836334728665581,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
831,0.1349183948905771,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
832,0.0442189910245931,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
833,0.11395810510837319,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
834,0.0967571474081271,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
835,0.1732939834913716,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
836,0.11102809015297979,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
837,0.4512256067672665,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
838,0.31602483880805987,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
839,0.20278039791796007,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
840,0.1615601972763254,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
841,0.08577908316748104,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
842,0.1738967518671089,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
843,0.1314117146145239,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
844,0.19179694359777286,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
845,0.08468478841489907,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,3.0,-99,-99,-99,
846,0.2471709926792533,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
847,0.6851021778736801,FP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
848,0.031530246952946595,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
849,0.16770808293595035,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
850,0.1602126952166299,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
851,0.7574137034484055,FP,4,1,0,4,6,8,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
852,0.09535663442668534,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
853,0.08583721626293346,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,3.0,-99,-99,-99,
854,0.18537911474672208,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
855,0.07291236592674884,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
856,0.1149086213546168,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
857,0.24634330189158982,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
858,0.10950705753142247,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
859,0.12828917981111254,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
860,0.16242204299161347,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
861,0.2111114731772527,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
862,0.06582397668051371,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
863,0.17339154396838677,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
864,0.17171791089379168,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
865,0.1450058161615177,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
866,0.5755127668257045,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
867,0.17502571386837126,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
868,0.18079251207281155,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
869,0.1521795572620423,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
870,0.19188578739534207,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
871,0.8273887978284804,FP,2,1,4,6,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
872,0.12511668729029837,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
873,0.12166457018807231,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
874,0.15092176270583274,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
875,0.27005232049606703,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
876,0.11451235237444156,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
877,0.5497533820027993,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
878,0.24502440522466531,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
879,0.13913676509757703,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
880,0.07207922065038685,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
881,0.15378135633496579,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
882,0.05992830955276764,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
883,0.16297101411685425,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
884,0.08819363542986368,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
885,0.24558621271237013,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
886,0.1305805957077511,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
887,0.2507896858123643,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
888,0.10377551714912919,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
889,0.22742907823004688,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
890,0.11368305808613031,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
891,0.06708636737846253,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
892,0.06261580221989532,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
893,0.1319936367977771,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
894,0.1287708358856537,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
895,0.27102843302378454,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
896,0.07957830355908818,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
897,0.40798130132914684,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
898,0.09350551400758332,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
899,0.07619647759135885,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
900,0.24646812853767602,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
901,0.12142360490138361,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
902,0.040970773253474806,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
903,0.06579491936791941,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
904,0.35416788198705507,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
905,0.6761856684254991,FP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
906,0.06693874334772038,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
907,0.056614901845502184,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
908,0.07981495202596522,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,5.0,-99,-99,-99,
909,0.2772484381202236,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
910,0.09322981566613829,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
911,0.03420054052291642,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
912,0.15303816275042684,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
913,0.17041309527768805,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
914,0.3556370579307004,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
915,0.03985756757824108,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
916,0.07254824689158261,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
917,0.12019675395833938,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
918,0.23824633388795133,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
919,0.0451677164619296,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
920,0.6283162558342981,FP,3,1,4,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
921,0.8200389907587656,FP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
922,0.2618257791104689,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
923,0.09042274112181731,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
924,0.06235732735549598,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
925,0.2776862759280629,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
926,0.3743344115186479,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
927,0.13811813405205053,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
928,0.20325634132720496,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
929,0.14462604442204846,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
930,0.17315032945757258,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
931,0.6596111883660529,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
932,0.0449316107849938,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
933,0.34711063297661104,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
934,0.0920390766844692,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
935,0.05440038224482288,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
936,0.3900240961294375,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
937,0.6504844108113023,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
938,0.058768120513467755,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
